蜜汁好听,35.22700,2018-12-07 17:01:57
好听,135.75400,2018-12-07 17:05:37
老婆你真棒,5.58100,2018-12-07 17:23:06
可能?,226.71800,2018-12-07 17:41:30
野生字幕好评(o^^o),146.60400,2018-12-07 17:58:26
开口跪！！,8.00800,2018-12-07 18:45:31
Ai酱好可爱啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！,14.21300,2018-12-07 20:41:22
可以听爱酱翻唱melt，她的声音能比这里更高。。。,66.60800,2018-12-07 20:48:01
动次打次,85.25400,2018-12-07 20:48:20
好听,236.21400,2018-12-07 21:38:11
老婆真棒,17.12100,2018-12-07 22:09:05
爱酱歌姬,108.95900,2018-12-07 22:10:37
K,I*2,A,Z,U 还剩下A,N,75.97900,2018-12-07 22:25:41
被做视频耽误的歌姬,135.39200,2018-12-07 22:26:44
听完后发现，自己已经面对不了打游戏时的爱酱了....,201.84900,2018-12-07 22:27:50
野生字幕辛苦了,196.95400,2018-12-07 23:13:16
老婆,12.68300,2018-12-08 01:07:03
人工zz变成人工歌姬了,128.91600,2018-12-08 02:01:07
目前都很不错 希望高潮别太柔了,38.58800,2018-12-08 03:09:24
可以,92.88400,2018-12-08 03:10:29
这是要出个叫Hello的专辑吗,68.89800,2018-12-08 03:29:03
高产爱,26.67000,2018-12-08 03:46:55
网易云还没上啊,117.03900,2018-12-08 04:41:18
爱酱你真的好能干哦,78.65700,2018-12-08 04:40:40
0.5倍新世界,51.76900,2018-12-08 05:12:25
爱酱是准备走电音风吗,42.18100,2018-12-08 05:39:30
老婆！,43.00200,2018-12-08 06:22:17
的确太高了，不过曲挺好的,148.26200,2018-12-08 07:33:22
好好听，喜欢爱酱的声音,23.13700,2018-12-08 07:34:43
好好听耶,122.89400,2018-12-08 07:36:22
不玩游戏的歌手不是好ai？,59.64600,2018-12-08 12:33:25
鬼畜区见,111.62800,2018-12-08 20:34:00
那个谁出来挨打,41.39500,2018-12-09 01:23:54
真好听,35.37100,2018-12-09 05:07:18
智商持续降低ing,32.07900,2018-12-09 17:24:34
1.25新世界！,42.53800,2018-12-10 10:11:31
真好听,85.47500,2018-12-10 20:55:31
弹幕歌词错误不少，但是辛苦了！谢谢！,189.17800,2018-12-11 05:02:34
好棒好棒,25.67100,2018-12-12 07:48:17
开口跪,11.25900,2018-12-12 07:48:02
我摇了你们呢,7.32200,2018-12-13 07:19:02
three，two，one，摇起来!,75.38100,2018-12-13 07:20:30
承包空屏,196.86100,2018-12-14 19:12:20
（っ╹◡╹)ﾉ❀,54.80000,2018-12-15 03:51:24
这段真好听,87.96000,2018-12-15 03:52:03
喜欢电音这段,196.96700,2018-12-15 03:56:48
4个小伙伴，你们好啊,82.76000,2018-12-15 08:29:31
为什么感觉1.25好听23333,148.33200,2018-12-15 22:42:33
有野生翻译君吗？,55.18100,2018-12-19 18:07:09
好听,124.15300,2018-12-31 06:31:55
好听,130.13900,2018-12-31 06:32:01
666666666666666666,113.47100,2018-12-31 06:31:45
辛苦了,186.64400,2018-12-31 06:32:58
啦啦啦啦,199.12500,2018-12-31 11:42:48
我已经发现了字幕君的真面目,146.79500,2018-12-31 11:41:55
1.1,240.12800,2018-12-31 11:43:28
花Q,221.95300,2018-12-31 11:43:10
这段我TM吹爆！,95.78700,2019-01-02 07:36:37
爱酱牛牛牛,113.27400,2019-01-06 08:54:56
Future bounce好评,127.81000,2019-01-09 04:37:46
演唱会那首呢,12.42200,2019-01-31 00:23:28
字幕君好评,59.36000,2019-01-31 08:55:58
辣鸡机翻：Hello Alone我发誓。Hello Alone继续跑。Hello Alone还在路上。How long？直到我抓住它。我一直在等你直到刚才还站着的地方。我知道下个地方不,40.02400,2019-02-04 21:38:30
老爱可以啊……,53.06600,2019-02-22 02:18:50
百万编曲,96.84300,2019-03-09 23:03:52
谢谢野生字幕！！！（間違ったけど）,232.33800,2019-03-09 23:07:17
有演唱会版的，可以看,117.55000,2019-03-19 22:25:03
网易云音乐里有,82.30000,2019-04-06 08:56:45
